id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
17u8v0G6uMYuMRl,Belle Livingstone's 58th Street Country Club,2026-08-05,Jazz,Jazz,17u8v0G6uMYuMRl,London,1.0,['Jazz']
1AwZkoNGkeMLZ0P,The Zawose Queens,2026-08-05,Pop,Electro Pop,1AwZkoNGkeMLZ0P,London,1.0,['Dance/Electronic']
1AwZkoNGkeMrY0h,The Zawose Queens - Restaurant,2026-08-05,Pop,Electro Pop,1AwZkoNGkeMrY0h,London,1.0,['Dance/Electronic']
G5dzZ_AE24PJk,Solya,2026-08-05,Rock,Alternative Rock,G5dzZ_AE24PJk,Birmingham,1.0,['Alternative']
G5vHZ_G6sADkd,Borderline,2026-08-05,Rock,Alternative Rock,G5vHZ_G6sADkd,Manchester,1.0,['Alternative']
LvZ18QQYoqsu6aYZ0u-JB,Biohazard,2026-08-05,Metal,Heavy Metal,LvZ18QQYoqsu6aYZ0u-JB,Southampton,4.0,"['Metal', 'Pop', 'Rock', 'Other']"
LvZ18Q_MhF-aTpZZ04xWg,El Mató a un Policía Motorizado,2026-08-05,Rock,Alternative Rock,LvZ18Q_MhF-aTpZZ04xWg,London,2.0,"['Rock', 'Alternative']"
LvZ18QxL0cEkQPZZ02VLN,Old Mervs,2026-08-05,Alternative,Alternative Rock,LvZ18QxL0cEkQPZZ02VLN,Newquay,1.0,['Alternative']
1AdfZbYGkHsxwIC,Sounds Of The 60s Live - Hosted by Tony Blackburn MBE,2026-08-05,Rock,Pop,1AdfZbYGkHsxwIC,Leeds,1.0,['Rock']
G5vHZ_k2RPAiI,Gary Numan,2026-08-05,Rock,Pop,G5vHZ_k2RPAiI,Northampton,1.0,['Rock']
LvZ18QjVRoV6vcYvG0nQU,Liberty and Justice,2026-08-05,Rock,Punk,LvZ18QjVRoV6vcYvG0nQU,London,1.0,['Rock']
LvZ18Q0C9EzDQdjpkKdHn,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-05,Jazz,Jazz,LvZ18Q0C9EzDQdjpkKdHn,London,3.0,['Jazz']
LvZ18QOsX9sXUxZvGJmHB,The Neo Soul Sessions,2026-08-05,R&B,Neo-Soul,LvZ18QOsX9sXUxZvGJmHB,London,1.0,['R&B']
LvZ18QOszmJSvdYvOaTdt,The Neo Soul Sessions,2026-08-05,R&B,Neo-Soul,LvZ18QOszmJSvdYvOaTdt,London,1.0,['R&B']
G5vHZbUwmiU3g,HERITAGE LIVE: Scissor Sisters + Special Guests,2026-08-06,Rock,Alternative Rock,G5vHZbUwmiU3g,Essex,3.0,"['Rock', 'Dance/Electronic']"
1AgZk39Gkem6wMX,Gary Numan Seating/Chair Upgrade - Ticket NOT Included,2026-08-06,Rock,Pop,1AgZk39Gkem6wMX,London,2.0,['Rock']
1AgZkokGkdeHky9,Palace Bowl Presents - Gary Numan,2026-08-06,Rock,Pop,1AgZkokGkdeHky9,London,4.0,['Rock']
LvZ18Q-BD_85zwOvGxrzu,Caslean,2026-08-06,Alternative,Alternative,LvZ18Q-BD_85zwOvGxrzu,London,1.0,['Alternative']
LvZ18QhRs_f5PUZZim_hg,"Lovers Rock Sessions with Sandra Cross, Paulette Tajah &  Winsome-all live!",2026-08-06,Reggae,Reggae,LvZ18QhRs_f5PUZZim_hg,Birmingham,1.0,['Reggae']
1AdbZ_eGkTr0Ai_,Marti Pellow,2026-08-06,Rock,Pop,1AdbZ_eGkTr0Ai_,Glasgow,2.0,['Rock']
LvZ18Q0C4HTwr5AZwuPV5,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-06,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPV5,London,3.0,['Jazz']
LvZ18QqmThVZSVOZ0SlGD,Martha Spencer Trio,2026-08-06,Folk,Folk,LvZ18QqmThVZSVOZ0SlGD,Saltaire,1.0,['Folk']
11u8v0btbKFsv5,Solya,2026-08-06,Rock,Alternative Rock,11u8v0btbKFsv5,London,1.0,['Alternative']
16zZkozO0ZA8vuk2,Ryan McMullan - Fleadh 2026,2026-08-06,Rock,Pop,16zZkozO0ZA8vuk2,Belfast,2.0,"['Rock', 'Pop']"
17CZv0G6CChW-4y,All Folk'd Up,2026-08-06,Folk,Indie Folk,17CZv0G6CChW-4y,Belfast,1.0,['Folk']
17GOv0G65S-sZlV,Borderline,2026-08-06,Pop,Pop,17GOv0G65S-sZlV,Glasgow,,
LvZ18Q-J57NtXC8ZzIYgf,Shaggy,2026-08-06,Reggae,Reggae,LvZ18Q-J57NtXC8ZzIYgf,London,1.0,['Reggae']
LvZ18Q4XhX8SJpZZlNZIL,Fell Out Boy + The Black Charade,2026-08-06,Undefined,Undefined,LvZ18Q4XhX8SJpZZlNZIL,Southampton,2.0,"['Undefined', 'Rock']"
LvZ18QxN7FbzYRYZvNl7K,Round 41 - Live Jazz and Fusion Night,2026-08-06,Jazz,Jazz,LvZ18QxN7FbzYRYZvNl7K,London,3.0,['Jazz']
LvZ18QOF5V-HBs8ZMocET,King Tut's Summer Nights Presents: Dugout,2026-08-06,Rock,Pop,LvZ18QOF5V-HBs8ZMocET,Glasgow,5.0,"['Rock', 'Alternative', 'Pop', 'Undefined']"
LvZ18QjAKCStH38Z0KeeO,Wednesday 13,2026-08-06,Metal,Heavy Metal,LvZ18QjAKCStH38Z0KeeO,Southend-On-Sea,2.0,"['Metal', 'Pop']"
LvZ18Qpqj1SGquZZliHN8,Ebony,2026-08-06,Hip-Hop/Rap,Latin Rap,LvZ18Qpqj1SGquZZliHN8,London,1.0,['Hip-Hop/Rap']
1AgZk8MGkeRSVQJ,ABBA Voyage,2026-08-06,Pop,Pop,1AgZk8MGkeRSVQJ,London,1.0,['Pop']
1ku8v0uSGA1y_Ok,Abba Voyage - VIP Premium Package,2026-08-06,Pop,Pop,1ku8v0uSGA1y_Ok,London,1.0,['Pop']
17GOv0G6u5nqZNA,The Colour Blind Monks + Kangia + More Tba,2026-08-06,Rock,Alternative Rock,17GOv0G6u5nqZNA,London,,
LvZ18Q0BNCWK3-lZ-5AKu,Dounby Show Night 2026,2026-08-06,Dance/Electronic,Dance/Electronic,LvZ18Q0BNCWK3-lZ-5AKu,Orkney ,1.0,['Dance/Electronic']
LvZ18Q0C4HTwr5AZwuPV1,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-06,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPV1,London,3.0,['Jazz']
LvZ18Qhnj0YMHmOZVhQto,The Michael Jackson Show,2026-08-06,Pop,Pop,LvZ18Qhnj0YMHmOZVhQto,London,1.0,['Pop']
1AgZkC8Gkd0t_TL,Soultasia,2026-08-07,R&B,R&B,1AgZkC8Gkd0t_TL,London,3.0,"['R&B', 'Rock']"
G5vHZbVxLTJYb,The Streets + Special guests,2026-08-07,Hip-Hop/Rap,Trap,G5vHZbVxLTJYb,Essex,2.0,"['Hip-Hop/Rap', 'Other']"
LvZ18QjVoNe7SmYvOZyhj,Canterbury Live presents: JLS,2026-08-07,Rock,Pop,LvZ18QjVoNe7SmYvOZyhj,Canterbury,4.0,"['Rock', 'Pop']"
1AMZkuVGkdOmEVK,Jessie J Live After Racing - The Premier Enclosure,2026-08-07,Pop,Pop,1AMZkuVGkdOmEVK,Newmarket,2.0,"['Pop', 'Rock']"
1AMZkuVGkdfwECz,Jessie J Live After Racing - Grandstand & Paddock,2026-08-07,Pop,Pop,1AMZkuVGkdfwECz,Newmarket,2.0,"['Pop', 'Rock']"
1adfZ_7pfAxZd2AF,City Pop Waves presents Masayoshi Takanaka,2026-08-07,Jazz,Jazz,1adfZ_7pfAxZd2AF,London,5.0,"['Jazz', 'Rock', 'R&B', 'Pop']"
G5vHZ_dj1zMsW,Pete Tong Live After Racing -  County Enclosure,2026-08-07,Pop,Electro Pop,G5vHZ_dj1zMsW,Newton-Le-Willows,3.0,"['Dance/Electronic', 'Rock']"
G5vHZ_dj6mMlp,Pete Tong Live After Racing Grandstand & Paddock,2026-08-07,Pop,Electro Pop,G5vHZ_dj6mMlp,Newton-Le-Willows,3.0,"['Dance/Electronic', 'Rock']"
LvZ18QjtB2qTTtYZ0bFnY,Diaspora Calling!,2026-08-07,R&B,R&B,LvZ18QjtB2qTTtYZ0bFnY,Milton Keynes,7.0,"['R&B', 'Hip-Hop/Rap', 'Reggae', 'Comedy']"
11CZv0uIox7Ev2,The Saw Doctors - Feile 2026,2026-08-07,Rock,Pop,11CZv0uIox7Ev2,Belfast,6.0,['Rock']
G5dzZbz1N1dUb,Fell Out Boy + Black Charade,2026-08-07,Undefined,Undefined,G5dzZbz1N1dUb,Bristol,4.0,"['Undefined', 'Rock', 'Hip-Hop/Rap']"
LvZ18Q-Tz8AgVpZZze-7k,B’SPOKE Fri 07 August 2026 The Jam House Birmingham,2026-08-07,Pop,Pop,LvZ18Q-Tz8AgVpZZze-7k,Birmingham,1.0,['Pop']
LvZ18Qj2YO9LJV8vO2GCu,Adolescents & Scream,2026-08-07,Rock,Alternative Rock,LvZ18Qj2YO9LJV8vO2GCu,London,1.0,['Rock']
LvZ18QxNGBPZeYOZvC6Lj,Alfies Soho - Live Jazz and Blues,2026-08-07,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6Lj,London,2.0,['Jazz']
1AdbZ_eGkTqZAJE,Marti Pellow,2026-08-07,Rock,Pop,1AdbZ_eGkTqZAJE,Glasgow,2.0,['Rock']
G5dzZbs9wHsM6,Totally Gaga - a Tribute To Lady Gaga,2026-08-07,Undefined,Undefined,G5dzZbs9wHsM6,Newcastle Upon Tyne,,
LvZ18Q-BlGmC8OZZzXYSO,"Awaken, My Love! Revisited - 10th Anniversary",2026-08-07,R&B,Psychedelic Soul,LvZ18Q-BlGmC8OZZzXYSO,London,1.0,['R&B']
LvZ18Q9N5YUhZX8Z0oVTF,Mica Paris,2026-08-07,R&B,Soul,LvZ18Q9N5YUhZX8Z0oVTF,London,1.0,['R&B']
LvZ18QjzIXtH6S8vGcH-s,Chameleons,2026-08-07,Rock,Alternative Rock,LvZ18QjzIXtH6S8vGcH-s,Birmingham,2.0,['Rock']
LvZ18QxNAv4ZeYOZvC6_u,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-07,Jazz,Jazz,LvZ18QxNAv4ZeYOZvC6_u,London,3.0,['Jazz']
17u8v0G6uMYt9U-,Belle Livingstone's 58th Street Country Club,2026-08-07,Jazz,Jazz,17u8v0G6uMYt9U-,London,1.0,['Jazz']
1AdbZ_FGklLR9y5,Lulu 'live',2026-08-07,Rock,Pop,1AdbZ_FGklLR9y5,Aberdeen,1.0,['Rock']
1AdfZ_kGklj2JvS,Solya,2026-08-07,Rock,Alternative Rock,1AdfZ_kGklj2JvS,London,1.0,['Alternative']
1AzZk3pGkdonvP7,Talisk - Fleadh 2026,2026-08-07,Folk,Indie Folk,1AzZk3pGkdonvP7,Belfast,1.0,['Folk']
G5dzZ_FBw57EG,Gramps Morgan,2026-08-07,Reggae,Reggae,G5dzZ_FBw57EG,Birmingham,1.0,['Reggae']
G5dzZ_eTAGVtZ,The Eminem Experience in London!,2026-08-07,Hip-Hop/Rap,Trap,G5dzZ_eTAGVtZ,London,1.0,['Hip-Hop/Rap']
G5vHZ_ukDk5_6,Strata,2026-08-07,Rock,Alternative Rock,G5vHZ_ukDk5_6,Preston ,1.0,['Alternative']
LvZ18Q-lpHHelL8ZzUHB4,SLEEP TOUCAN - A TRIBUTE TO SLEEP TOKEN,2026-08-07,Alternative,Alternative,LvZ18Q-lpHHelL8ZzUHB4,Bradford,1.0,['Alternative']
LvZ18Q_uKQVc1aOZl-lnA,Plug In Maybe,2026-08-07,Rock,Indie Rock,LvZ18Q_uKQVc1aOZl-lnA,Southampton,1.0,['Rock']
LvZ18QrrbgUUqlYZM_2Hl,Dave Formula and Noko,2026-08-07,Alternative,Post-Punk,LvZ18QrrbgUUqlYZM_2Hl,Derby,1.0,['Alternative']
LvZ18QxNe-cEv4YZvc-Ro,Soho Spotlight - Friday Live Performance,2026-08-07,Jazz,Jazz,LvZ18QxNe-cEv4YZvc-Ro,London,3.0,['Jazz']
LvZ18Q-DKyVtaHZvOBy4w,Dr Alimantado,2026-08-07,Reggae,Reggae,LvZ18Q-DKyVtaHZvOBy4w,London ,1.0,['Reggae']
LvZ18Q9WoGeSnvOZyyT61,A Foreigners Journey,2026-08-07,Undefined,Undefined,LvZ18Q9WoGeSnvOZyyT61,Lavenham,1.0,['Undefined']
LvZ18QOFuoQMSC8Z0HX0-,King Tut's Summer Nights Presents: Val Mavis,2026-08-07,Rock,Pop,LvZ18QOFuoQMSC8Z0HX0-,Glasgow,5.0,"['Rock', 'Alternative']"
LvZ18QQq_W0W8xZZ0sBu1,Smoove & Turrell,2026-08-07,Hip-Hop/Rap,Urban,LvZ18QQq_W0W8xZZ0sBu1,Hertford,1.0,['Hip-Hop/Rap']
1AgZk8MGkeYv7hk,ABBA Voyage,2026-08-07,Pop,Pop,1AgZk8MGkeYv7hk,London,1.0,['Pop']
1ku8v0uSGA5kyOb,Abba Voyage - VIP Premium Package,2026-08-07,Pop,Pop,1ku8v0uSGA5kyOb,London,1.0,['Pop']
17GOv0G6GCwfOEi,Broken Hertz + Phoebe Parker + Sophie Holloway + Dither,2026-08-07,Pop,Pop,17GOv0G6GCwfOEi,London,,
1AUZk3FGkdbm6Gs,New York Brass Band & Hyde Family Jam - Venue Premium Tickets,2026-08-07,Other,Other,1AUZk3FGkdbm6Gs,York,1.0,['Undefined']
LvZ18QLNuy9j8i8vqKvmD,Paul Jones & Dave Kelly,2026-08-07,Jazz,Jazz,LvZ18QLNuy9j8i8vqKvmD,Kinross,2.0,"['Jazz', 'Variety']"
LvZ18QxNGBPZeYOZvC6Lq,Alfies Soho - Live Jazz and Blues,2026-08-07,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6Lq,London,2.0,['Jazz']
LvZ18QxNAv4ZeYOZvC6_C,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-07,Jazz,Jazz,LvZ18QxNAv4ZeYOZvC6_C,London,3.0,['Jazz']
LvZ18QNY2vYEULlWVpip1,SouLutions,2026-08-07,R&B,R&B,LvZ18QNY2vYEULlWVpip1,London,1.0,['R&B']
LvZ18Q9NG_UhZX8ZloVHt,Mica Paris,2026-08-07,R&B,Soul,LvZ18Q9NG_UhZX8ZloVHt,London,1.0,['R&B']
17CZv0G6GNQmVF8,Trisco,2026-08-07,Pop,Electro Pop,17CZv0G6GNQmVF8,Belfast,1.0,['Dance/Electronic']
LvZ18Q0WwIb4U62gepJgI,Congo Natty,2026-08-07,Dance/Electronic,Club Dance,LvZ18Q0WwIb4U62gepJgI,London ,1.0,['Dance/Electronic']
LvZ18Qqy7GxYz68Z0Dutr,Juls: 4 Fridays at Jazz Cafe (Summer Residency – Week 1),2026-08-07,Dance/Electronic,Electro-Jazz,LvZ18Qqy7GxYz68Z0Dutr,London,2.0,['Dance/Electronic']
G5dzZ_C1mQx19,Jamaican Independence Birmingham,2026-08-07,Reggae,Reggae,G5dzZ_C1mQx19,Birmingham,2.0,"['Reggae', 'Hip-Hop/Rap']"
LvZ18QQdO04Htx8Z0YtnS,Electric Paradise,2026-08-08,Rock,Pop,LvZ18QQdO04Htx8Z0YtnS,Milton Keynes,22.0,"['Rock', 'R&B', 'Reggae', 'Other', 'Dance/Electronic']"
LvZ18Qb9fdNaukZZwE_fF,Party At The Palace 2026 - Weekend Tickets,2026-08-08,Rock,Pop,LvZ18Qb9fdNaukZZwE_fF,Linlithgow,11.0,"['Rock', 'Folk', 'Undefined', 'Alternative']"
LvZ18QbowuwSaK8ZvBd9V,Party At The Palace 2026 - Day Tickets,2026-08-08,Folk,Celtic Folk,LvZ18QbowuwSaK8ZvBd9V,Linlithgow,14.0,"['Folk', 'Rock', 'Undefined', 'Alternative', 'Dance/Electronic']"
17u8v0G6uMYMEBN,Belle Livingstone's 58th Street Country Club,2026-08-08,Jazz,Jazz,17u8v0G6uMYMEBN,London,1.0,['Jazz']
17CZv0G6G39Wvzs,Foy Vance -  Fleadh 2026,2026-08-08,Rock,Alternative Rock,17CZv0G6G39Wvzs,Belfast,1.0,['Rock']
G5vHZbVJJePyd,HERITAGE LIVE: Pete Tong Ibiza Classics,2026-08-08,Pop,Electro Pop,G5vHZbVJJePyd,Essex,6.0,"['Dance/Electronic', 'Other', 'Rock']"
LvZ18Q9rYWyayTYZlmeAb,Adriatique present X on the Thames,2026-08-08,Dance/Electronic,Dance/Electronic,LvZ18Q9rYWyayTYZlmeAb,London,3.0,['Dance/Electronic']
LvZ18QOjkGqz90OZzxZiC,"An Afternoon of Rock SHEFFIELD - Rock & Metal For Over 30s, 2pm-6:30pm",2026-08-08,Alternative,Adult Alternative Pop/Rock,LvZ18QOjkGqz90OZzxZiC,Sheffield,1.0,['Alternative']
LvZ18QjSX8uVB7YvGPO4j,Canterbury Live presents: Becky Hill,2026-08-08,Rock,Pop,LvZ18QjSX8uVB7YvGPO4j,Canterbury,3.0,"['Rock', 'Hip-Hop/Rap', 'Pop']"
1AgZk8MGkeYC0h9,ABBA Voyage,2026-08-08,Pop,Pop,1AgZk8MGkeYC0h9,London,1.0,['Pop']
1ku8v0uSGA5faOP,Abba Voyage - VIP Premium Package,2026-08-08,Pop,Pop,1ku8v0uSGA5faOP,London,1.0,['Pop']
LvZ18Q0XeHHYSfHgzmW04,London Reggae & Food Festival: Jamaican Independence Special,2026-08-08,Reggae,Reggae,LvZ18Q0XeHHYSfHgzmW04,London,4.0,"['Reggae', 'Hip-Hop/Rap', 'Dance/Electronic']"
LvZ18QN50IYojMZv17de1,Denon Reed Headline Show (Cru2 Summer),2026-08-08,Dance/Electronic,Dance/Electronic,LvZ18QN50IYojMZv17de1,Birmingham,1.0,['Dance/Electronic']
LvZ18QqyOaOMvUYv1jj-K,RNB MANIA | Bristol's R&B Festival,2026-08-08,R&B,R&B,LvZ18QqyOaOMvUYv1jj-K,Bristol,1.0,['R&B']
1AzZk3aGkdQJeI8,Feile Dance Night,2026-08-08,Pop,Electro Pop,1AzZk3aGkdQJeI8,Belfast,2.0,['Dance/Electronic']
1AdOZbzGkmejsNS,Lush Classical August 2026,2026-08-08,Pop,Electro Pop,1AdOZbzGkmejsNS,Belfast,4.0,"['Dance/Electronic', 'Undefined']"
1AdfZbwGknbZv8E,The K's,2026-08-08,Rock,Alternative Rock,1AdfZbwGknbZv8E,Halifax,2.0,"['Alternative', 'Rock']"
1AgZku0GkeIuAgw,Scissor Sisters,2026-08-08,Rock,Alternative Rock,1AgZku0GkeIuAgw,Scarborough,4.0,"['Rock', 'Alternative']"
LvZ18Q-TBQOGHmOZPTXeP,B’SPOKE Sat 08 August 2026 The Jam House Birmingham,2026-08-08,Pop,Pop,LvZ18Q-TBQOGHmOZPTXeP,Birmingham,1.0,['Pop']
LvZ18QqTZvm4nrYv1OudF,The Partisans,2026-08-08,Rock,Punk,LvZ18QqTZvm4nrYv1OudF,London,1.0,['Rock']
LvZ18QxNGBN2PM8Zv-dLh,Alfies Soho - Live Jazz and Blues,2026-08-08,Jazz,Jazz,LvZ18QxNGBN2PM8Zv-dLh,London,2.0,['Jazz']
16dfZbS7NG7trTs,The K's- Official Ticket and Hotel Bundls,2026-08-08,Rock,Alternative Rock,16dfZbS7NG7trTs,Halifax,2.0,"['Alternative', 'Rock']"
1AgZkuVGkeBJJyP,Scissor Sisters- Official Ticket and Hotel Bundls,2026-08-08,Rock,Alternative Rock,1AgZkuVGkeBJJyP,Scarborough,2.0,['Rock']
1AdbZ_eGkTZO784,Marti Pellow,2026-08-08,Rock,Pop,1AdbZ_eGkTZO784,Glasgow,2.0,['Rock']
G5dzZ_eXcjSg7,The Music of Motown - The Candlelight Concert,2026-08-08,Undefined,Undefined,G5dzZ_eXcjSg7,Newcastle Upon Tyne,,
LvZ18Q-QyxFYNq8Zzbhod,The Legend of William Onyeabor,2026-08-08,World,Afro-Beat,LvZ18Q-QyxFYNq8Zzbhod,London,2.0,['World']
LvZ18Q-v2acbCS8ZzWZTM,Hayao Miyazaki's Dreams by Mystery Ensemble,2026-08-08,Classical,Classical/Vocal,LvZ18Q-v2acbCS8ZzWZTM,Hereford,1.0,['Classical']
LvZ18QLuOd1cGOYvj0EQZ,The World of John Williams by the Mystery Ensemble,2026-08-08,Classical,Classical/Vocal,LvZ18QLuOd1cGOYvj0EQZ,Bournemouth,1.0,['Classical']
17CZv0G61Lnexiw,Le Boom: In The Round Immersive Floor Show - Fleadh 2026,2026-08-08,Pop,Electro Pop,17CZv0G61Lnexiw,Belfast,1.0,['Dance/Electronic']
17GOv0G65msXZxt,T-A,2026-08-08,Rock,Alternative Rock,17GOv0G65msXZxt,Dunfermline,,
17u8v0G6uMsAMX5,Belle Livingstone's 58th Street Country Club,2026-08-08,Jazz,Jazz,17u8v0G6uMsAMX5,London,1.0,['Jazz']
1AdbZ_FGkDi01Wx,The Courettes,2026-08-08,Pop,Pop,1AdbZ_FGkDi01Wx,Glasgow,1.0,['Alternative']
LvZ18Q-9S4pRRn8vGOhz-,Pete's Beats DJs present: SEXY APOCALYPSE,2026-08-08,Dance/Electronic,Dance/Electronic,LvZ18Q-9S4pRRn8vGOhz-,Cornwall,1.0,['Dance/Electronic']
LvZ18Q0QZROrEZrnA9Qri,Steve Gunn,2026-08-08,Folk,Folk,LvZ18Q0QZROrEZrnA9Qri,Manchester,1.0,['Folk']
LvZ18Q4VvUvoQ0OZ0W7RE,Beatles Complete,2026-08-08,Undefined,Undefined,LvZ18Q4VvUvoQ0OZ0W7RE,Derby,1.0,['Undefined']
LvZ18Q9cZ0v6arYZyBker,When Rivers Meet,2026-08-08,Rock,Pop,LvZ18Q9cZ0v6arYZyBker,"Newcastle upon Tyne, NE1 2PQ",1.0,['Rock']
LvZ18QOipVYWoe8Zz37-c,Swiftogeddon - The Taylor Themed Club Night - Leeds (Early Show),2026-08-08,Pop,Pop,LvZ18QOipVYWoe8Zz37-c,Leeds,1.0,['Pop']
1AdFZ_aGkRx1oFK,The Wildhearts,2026-08-08,Rock,Pop,1AdFZ_aGkRx1oFK,Southampton,1.0,['Rock']
1AdfZbYGkMkmbKA,Michael Starring Ben,2026-08-08,Undefined,Undefined,1AdfZbYGkMkmbKA,Isle of Wight,1.0,['Undefined']
LvZ18QOFCiN8esOZMUP2n,King Tut's Summer Nights Presents: Static Sky,2026-08-08,Rock,Pop,LvZ18QOFCiN8esOZMUP2n,Glasgow,5.0,"['Rock', 'Alternative', 'Undefined']"
LvZ18QoWiZfBYVZZwuaKM,Bay City Rollers + Guest Support,2026-08-08,Rock,Pop,LvZ18QoWiZfBYVZZwuaKM,Lavenham,1.0,['Rock']
1AgZk8MGkeYhVhx,ABBA Voyage,2026-08-08,Pop,Pop,1AgZk8MGkeYhVhx,London,1.0,['Pop']
1ku8v0uSGA5-tOg,Abba Voyage - VIP Premium Package,2026-08-08,Pop,Pop,1ku8v0uSGA5-tOg,London,1.0,['Pop']
LvZ18QLaS46u7AOZ0EZbq,Leon Foster Thomas Group,2026-08-08,Jazz,Jazz,LvZ18QLaS46u7AOZ0EZbq,London,1.0,['Jazz']
17GOv0G6GK0_8mO,The Slick + Astrocats + Connor Bannister + Special Guest,2026-08-08,Rock,Alternative Rock,17GOv0G6GK0_8mO,London,,
LvZ18QKOp-dS4oZZBw28D,Dean Friedman,2026-08-08,Rock,Pop,LvZ18QKOp-dS4oZZBw28D,Kinross,1.0,['Rock']
LvZ18Q_U3qwPiGOZwgcc4,Dirty DC - The AC/DC Tribute,2026-08-08,Undefined,Undefined,LvZ18Q_U3qwPiGOZwgcc4,Nuneaton,1.0,['Undefined']
LvZ18QxNGBN2PM8Zv-dLj,Alfies Soho - Live Jazz and Blues,2026-08-08,Jazz,Jazz,LvZ18QxNGBN2PM8Zv-dLj,London,2.0,['Jazz']
LvZ18Q0DeL1vRgn0ViEj1,County Show Night 2026,2026-08-08,Dance/Electronic,Dance/Electronic,LvZ18Q0DeL1vRgn0ViEj1,Orkney,1.0,['Dance/Electronic']
LvZ18Q3-hFYUPMZZHuKCE,John Holt & Dennis Brown | Classic Reggae,2026-08-08,Dance/Electronic,Dance/Electronic,LvZ18Q3-hFYUPMZZHuKCE,London,2.0,"['Dance/Electronic', 'Reggae']"
17CZv0G6Cx-T8wG,Lush! Classical Official Afterparty,2026-08-08,Dance/Electronic,Amapiano,17CZv0G6Cx-T8wG,Belfast,3.0,"['Dance/Electronic', 'Undefined']"
LvZ18QN8Za_U7zOZ0o9LE,Live Band Karaoke,2026-08-08,Undefined,Undefined,LvZ18QN8Za_U7zOZ0o9LE,London,1.0,['Undefined']
LvZ18QxZq0b8C7OZ0luUQ,Blu DeTiger (Live Bass & DJ Set),2026-08-08,Alternative,Alternative,LvZ18QxZq0b8C7OZ0luUQ,London,2.0,"['Alternative', 'Dance/Electronic']"
LvZ18QxvlhjsdoOvG-FUT,Soul City: House music every Saturday,2026-08-08,Undefined,Undefined,LvZ18QxvlhjsdoOvG-FUT,London,2.0,"['Undefined', 'Dance/Electronic']"
LvZ18QOkNyHEDCZZM6_62,Swiftogeddon - The Taylor Themed Club Night - Edinburgh,2026-08-08,Pop,Pop,LvZ18QOkNyHEDCZZM6_62,Edinburgh ,1.0,['Pop']
1AdfZ_6GkROWt8S,Live Nation Presents: Roots Picnic | Sat 08 + Sun 09 Aug '26,2026-08-08,Undefined,Undefined,1AdfZ_6GkROWt8S,London,20.0,"['Undefined', 'Rock', 'Hip-Hop/Rap', 'R&B', 'Dance/Electronic', 'Jazz', 'Alternative']"
LvZ18QbowuYgwI8ZvEi0C,Party At The Palace 2026 - Day Tickets,2026-08-09,Folk,Celtic Folk,LvZ18QbowuYgwI8ZvEi0C,Linlithgow,14.0,"['Folk', 'Rock', 'Undefined', 'Alternative', 'Dance/Electronic']"
1AgZk8MGkeYtfjN,ABBA Voyage,2026-08-09,Pop,Pop,1AgZk8MGkeYtfjN,London,1.0,['Pop']
1ku8v0uSGA5myOW,Abba Voyage - VIP Premium Package,2026-08-09,Pop,Pop,1ku8v0uSGA5myOW,London,1.0,['Pop']
LvZ18QLdpweRpqZvqVtRY,Steam Down Sound System X Imaginary Millions,2026-08-09,Jazz,Fusion,LvZ18QLdpweRpqZvqVtRY,London ,1.0,['Jazz']
LvZ18Qpa4Si9vyOZ0Whsl,YES Please,2026-08-09,Rock,Rock,LvZ18Qpa4Si9vyOZ0Whsl,Lavenham,1.0,['Rock']
G5vHZbgUSAE6y,HERITAGE LIVE: Faithless + Special Guests,2026-08-09,Pop,Electro Pop,G5vHZbgUSAE6y,Essex,2.0,"['Dance/Electronic', 'Other']"
LvZ18QbE3fqww8ZZB5Ret,Anjunadeep Open Air on the Thames,2026-08-09,Dance/Electronic,House,LvZ18QbE3fqww8ZZB5Ret,London,1.0,['Dance/Electronic']
LvZ18QjV_D_xw08Zn1Vo4,Canterbury Live presents: Madness,2026-08-09,Rock,Alternative Rock,LvZ18QjV_D_xw08Zn1Vo4,Canterbury,5.0,"['Rock', 'Pop']"
17CZv0G65MtuNZf,Let The People Sing,2026-08-09,Other,Other,17CZv0G65MtuNZf,Belfast,,
G5dzZ_6e0DK-l,Erika Jayne,2026-08-09,Pop,Electro Pop,G5dzZ_6e0DK-l,Glasgow,1.0,['Dance/Electronic']
16dfZbUrfG7D4pN,Scissor Sisters,2026-08-09,Rock,Alternative Rock,16dfZbUrfG7D4pN,Halifax,3.0,"['Rock', 'Alternative']"
1AgZk8MGkeYU0jm,ABBA Voyage,2026-08-09,Pop,Pop,1AgZk8MGkeYU0jm,London,1.0,['Pop']
1ku8v0uSGA5H_-_,Abba Voyage - VIP Premium Package,2026-08-09,Pop,Pop,1ku8v0uSGA5H_-_,London,1.0,['Pop']
